Arriving,1.0
Arrogance,1.0
Arrogant,1.0
Arrow,9.0
Arrowe,1.0
Arrowhead,2.0
Arrows,6.0
Arrowsmith,8.0
Arroyabe,1.0
Ars,1.0
Arsenal,118.0
Arsenic,1.0
Arson,1.0
Arsonists,1.0
Art,66.0
Arte,4.0
Artex,1.0
Artexing,1.0
Artful,3.0
Arthropods,1.0
Arthur,65.0
Arthurian,1.0
Artibeus,2.0
Artichaut,1.0
Article,13.0
Articulata,1.0
Artificial,1.0
Artillery,2.0
Artis,3.0
Artist,7.0
Artistic,3.0
Artistique,1.0
Artists,6.0
Artocarpus,3.0
Artois,5.0
Arts,112.0
Artur,6.0
Artwork,1.0
Artworks,2.0
Arty,1.0
Arundinaria,1.0
Arveyda,1.0
Arvo,1.0
Arwel,1.0
Arwyn,1.0
Aryan,1.0
As,1689.0
Asakusa,1.0
Asaph,5.0
Asaphid,2.0
Asaro,1.0
Asbestos,1.0
Ascendancy,1.0
Ascension,2.0
Asclepiadaceae,6.0
Asclepias,1.0
Ascoli,1.0
Ascot,31.0
Asda,9.0
Asford,1.0
Asger,1.0
Asgerjorn,1.0
Ash,15.0
Ashbery,1.0
Ashburton,2.0
Ashcroft,2.0
Ashdown,35.0
Ashe,1.0
Ashenden,1.0
Ashenhill,1.0
Ashes,9.0
Ashford,1.0
Ashgrove,1.0
Ashington,1.0
Ashleigh,1.0
Ashley,28.0
Ashman,5.0
Ashmead,2.0
Ashmore,1.0
Ashton,29.0
Ashtrays,1.0
Ashurst,2.0
Ashwell,1.0
Ashworth,4.0
Asia,45.0
Asian,61.0
Asians,10.0
Asiatic,5.0
Aside,6.0
Asil,5.0
Ask,62.0
Askeaton,1.0
Asked,15.0
Askew,3.0
Askey,1.0
Asking,2.0
Asleep,2.0
Asli,1.0
Asmara,7.0
Asmodeus,1.0
Asmussen,1.0
Aspects,3.0
Aspel,2.0
Aspen,1.0
Aspinall,3.0
Aspinwalls,2.0
Aspiration,1.0
Aspirin,1.0
Aspiring,1.0
Asprey,1.0
Aspreys,2.0
Asquith,41.0
Asquithian,2.0
Asquithians,3.0
Assab,3.0
Assassins,1.0
Assatis,2.0
Assault,3.0
Assaults,2.0
Assemble,1.0
Assemblies,1.0
Assembly,13.0
Assent,4.0
Assertion,1.0
Assess,1.0
Assessing,2.0
Assessment,6.0
Asset,3.0
Asshole,1.0
Assisi,1.0
Assistance,2.0
Assistant,17.0
Assisted,2.0
Assiter,11.0
Assiut,2.0
Assizes,1.0
Associate,1.0
Associated,10.0
Associates,2.0
Associateship,1.0
Association,166.0
Associations,4.0
Assortative,1.0
Assume,17.0
Assuming,19.0
Assurance,8.0
Assurances,2.0
Assuredly,1.0
Astaire,2.0
Astbury,1.0
Asteroids,1.0
Asthma,7.0
Aston,46.0
Astonished,1.0
Astonishment,3.0
Astor,8.0
Astors,4.0
Astra,9.0
Astraea,2.0
Astrid,12.0
Astrocaryum,3.0
Astrogaze,2.0
Astronomy,1.0
Astropecten,1.0
Astynax,1.0
Asylum,3.0
At,1059.0
Atalanta,2.0
Atari,27.0
Ataris,1.0
Atchoo,1.0
Atco,5.0
Ate,2.0
Athena,1.0
Athenaeum,1.0
Athenian,2.0
Athens,8.0
Athermal,1.0
Atherton,8.0
Athey,2.0
Athlan,1.0
Athleta,2.0
Athletes,1.0
Athletic,13.0
Athletics,7.0
Atilla,1.0
Atkins,11.0
Atkinson,28.0
Atlaal,2.0
Atlanta,9.0
Atlantic,53.0
Atlantis,3.0
Atlas,7.0
Atletico,3.0
Atmosphere,1.0
Atmospheric,2.0
Atocha,2.0
Atomic,3.0
Atrocious,1.0
Atta,3.0
Attaboy,2.0
Attached,3.0
Attack,4.0
Attacked,2.0
Attacking,1.0
Attacks,3.0
Attamyces,1.0
Attempted,4.0
Attempting,3.0
Attempts,10.0
Attenborough,6.0
Attend,2.0
Attendance,3.0
Attention,9.0
Attila,1.0
Attini,1.0
Attitude,1.0
Attitudes,6.0
Attlee,3.0
Attneave,1.0
Attorney,9.0
Attracted,1.0
Attractions,2.0
Attwood,2.0
Atwill,1.0
Au,1.0
Aubin,2.0
Aubrey,1.0
Aubussons,1.0
Auchan,1.0
Auchinleck,1.0
Auckland,18.0
Aucklander,1.0
Auction,2.0
Auctioneers,1.0
Auctions,4.0
Audbury,1.0
Auden,3.0
Audi,21.0
Audience,2.0
Audiences,3.0
Audio,1.0
Audis,2.0
Audit,18.0
Auditions,3.0
Auditors,1.0
Audlem,2.0
Audley,4.0
Audrey,10.0
Audries,2.0
Auer,2.0
Aufhebung,2.0
Aufidius,1.0
Aufklärung,1.0
Aug,2.0
Aughnacloy,1.0
Aughton,1.0
Augmented,1.0
August,122.0
Augusta,1.0
Augustan,1.0
Augustine,6.0
Augustinian,2.0
Augusto,6.0
Augustus,6.0
Auitzotl,1.0
Auld,3.0
Aulnay,1.0
Aun,1.0
Aunt,104.0
Auntie,39.0
Aunty,38.0
Aurelius,2.0
Auric,1.0
Aurillac,1.0
Aurora,1.0
Auschwitz,14.0
Auslan,4.0
Auspicious,1.0
Aussie,26.0
Aussies,12.0
Austell,2.0
Austen,33.0
Austerberry,1.0
Austin,12.0
Austins,2.0
Australasia,7.0
Australasian,1.0
Australia,181.0
Australian,91.0
Australians,7.0
Australopithecus,1.0
Austria,42.0
Austrian,11.0
Austrians,5.0
Aut,1.0
Authentic,1.0
Author,2.0
Authoritative,1.0
Authoritatively,1.0
Authorities,7.0
Authority,41.0
Authorized,1.0
Authors,4.0
Authorship,5.0
Auto,4.0
Autobahn,2.0
Autodale,1.0
Autogavea,1.0
Autoglass,2.0
Automart,3.0
Automated,3.0
Automatic,5.0
Automatically,3.0
Automation,1.0
Automobile,2.0
Automotive,1.0
Autonomy,5.0
Autry,1.0
Autumn,16.0
Autun,1.0
Autónoma,1.0
Auvergne,7.0
Auxerre,1.0
Ava,2.0
Available,2.0
Avalanche,1.0
Avalon,1.0
Avant,1.0
Avanti,2.0
Avast,1.0
Ave,1.0
Avenged,1.0
Avenger,1.0
Avenue,62.0
Avenues,5.0
Average,5.0
Averaging,1.0
Aversion,1.0
Aviation,5.0
Aviculopecten,1.0
Avid,1.0
Avignon,2.0
Avila,3.0
Avison,1.0
Aviv,4.0
Avogadro,2.0
Avogradro,1.0
Avoid,2.0
Avoiding,2.0
Avon,27.0
Avondale,1.0
Avrami,8.0
Avrili,1.0
Aw,9.0
Awa,1.0
Awaiting,1.0
Awake,2.0
Awakened,1.0
Award,34.0
Awards,13.0
Aware,1.0
Awareness,1.0
Away,19.0
Awe,1.0
Awford,1.0
Awful,8.0
Awfully,2.0
Awkward,3.0
Awkwardly,1.0
Axa,2.0
Axcell,1.0
Axe,8.0
Axminster,1.0
Ay,44.0
Ayala,1.0
Ayathis,1.0
Ayatollah,2.0
Ayckbourn,1.0
Aycliffe,1.0
Aye,277.0
Aylard,1.0
Aylesbury,1.0
Aylestone,1.0
Ayr,22.0
Ayres,1.0
Ayresome,3.0
Ayrshire,4.0
Ayrton,4.0
Ayton,1.0
Azad,1.0
Azalea,1.0
Azerbaijan,1.0
Azerbaijani,1.0
Azerbaydzhan,2.0
Azharuddin,10.0
Azolla,1.0
Azores,3.0
Aztec,5.0
Azteca,3.0
Aztecs,1.0
Azumah,1.0
AΔΕ,1.0
B,712.0
BA,12.0
BAA,7.0
BABY,1.0
BAC,1.0
BACHELARD,1.0
BACK,11.0
BACKGROUND,1.0
BACKLEY,1.0
BACKS,1.0
BAD,7.0
BADMINTON,1.0
BAF,4.0
BAFFLED,1.0
BAFTA,3.0
BAGS,2.0
BAINES,3.0
BAIT,1.0
BAKE,2.0
BALANCE,1.0
BALBINDER,1.0
BALE,3.0
BAN,3.0
BANG,1.0
BANK,1.0
BANKER,1.0
BANNED,1.0
BANNISTER,1.0
BAR,1.0
BARB,1.0
BARBERA,1.0
BARCLAY,1.0
BARCLAYS,1.0
BARD,2.0
BARDSLEY,1.0
BARING,1.0
BARNACLE,1.0
BARNARD,2.0
BARNET,2.0
BARNSLEY,1.0
BAROQUE,1.0
BARRACKS,1.0
BARRIE,3.0
BARRIERS,1.0
BARRISTERS,1.0
BARRON,1.0
BARRY,1.0
BASEBALL,1.0
BASF,1.0
BASHED,1.0
BASHER,1.0
BASS,2.0
BASSETT,5.0
BAT,26.0
BATESON,1.0
BATTLE,5.0
BATTY,1.0
BAWL,2.0
BAYERN,1.0
BAe,20.0
BBC,80.0
BC,6.0
BCE,2.0
BCG,1.0
BCGM,3.0
BCI,11.0
BCIG,4.0
BCS,2.0
BDAM,1.0
BE,5.0
BEASANT,1.0
BEAST,1.0
BEAT,1.0
BEATTIE,1.0
BEAUMARIS,1.0
BEAUMONTS,1.0
BEAUTIFUL,1.0
BEAVERS,1.0
BEC,2.0
BECKWITHSHAW,1.0
BEDALE,1.0
BEDFORD,1.0
BEDS,1.0
BEE,1.0
BEEDING,7.0
BEEF,1.0
BEEN,4.0
BEEYOU,1.0
BEFORE,2.0
BEHAVIOUR,1.0
BEHIND,1.0
BEI,1.0
BEING,2.0
BELEMNOIDS,2.0
BELFAST,5.0
BELGROVE,1.0
BELL,8.0
BELMONT,1.0
BELONGS,1.0
BELT,1.0
BELTER,1.0
BEM,1.0
BEN,1.0
BENET,1.0
BENJAMIN,1.0
BENN,2.0
BENTLEY,1.0
BERKELEY,1.0
BERMANT,1.0
BERN,1.0
BERNARD,1.0
BERNIE,4.0
BERRY,3.0
BES,11.0
BEST,4.0
BET,6.0
BETS,1.0
BETTER,3.0
BETWEEN,1.0
BEVERLEY,1.0
BEVINS,1.0
BFG,1.0
BGJ,1.0
BH,2.0
BHARATPUR,1.0
BHS,2.0
BHUNDU,1.0
BIB,1.0
BIBBY,1.0
BIC,1.0
BICC,2.0
BID,3.0
BIFFA,1.0
BIFU,1.0
BIG,7.0
BIGG,1.0
BIIBA,9.0
BIKERS,1.0
BILL,9.0
BILLY,1.0
BIOLOGICAL,1.0
BIRD,1.0
BIRDS,2.0
BIRMINGHAM,1.0
BIRTHDAY,1.0
BISHOP,1.0
BIT,1.0
BITE,5.0
BITS,1.0
BITTER,1.0
BIVALVIA,1.0
BJORN,1.0
BKB,1.0
BLACK,4.0
BLACKBURN,4.0
BLACKMAILER,1.0
BLACKMOOR,1.0
BLACKPOOL,1.0
BLACKS,1.0
BLADES,1.0
BLAIR,1.0
BLAME,1.0
BLAMING,1.0
BLAND,1.0
BLANKED,1.0
BLAST,1.0
BLASTS,1.0
BLAUPUNKT,1.0
BLAZING,1.0
BLENHEIM,1.0
BLIDN,1.0
BLIND,1.0
BLISTERED,1.0
BLOND,1.0
BLOW,5.0
BLOWS,1.0
BLUES,1.0
BLUNDERING,1.0
BLY,1.0
BM,1.0
BMA,20.0
BMJ,2.0
BMW,28.0
BMWs,3.0
BNFL,5.0
BOAC,1.0
BOAR,1.0
BOARDROOMS,1.0
BOATS,1.0
BOB,2.0
BOBBY,2.0
BOC,2.0
BODIES,1.0
BODY,1.0
BOGOTA,1.0
BOLA,7.0
BOLD,2.0
BOLTON,1.0
BOMB,5.0
BOMBING,1.0
BONDS,1.0
BONN,1.0
BONNER,2.0
BONUS,1.0
BONY,1.0
BOOBS,1.0
BOOK,9.0
BOOKED,1.0
BOOKIE,1.0
BOOKIES,1.0
BOOKMAKERS,1.0
BOOST,2.0
BOOT,1.0
BORDER,2.0
BORDON,3.0
BORE,1.0
BORED,1.0
BORG,1.0
BOSNIAN,1.0
BOSS,6.0
BOSTON,1.0
BOT,1.0
BOTH,1.0
BOTHAM,1.0
BOTHER,1.0
BOTICA,2.0
BOTSFORD,1.0
BOTTOMLEY,1.0
BOULD,1.0
BOUTS,1.0
BOWES,1.0
BOWIE,1.0
BOWLS,2.0
BOX,1.0
BOXER,1.0
BOXING,2.0
BOY,7.0
BOYS,3.0
BP,38.0
BR,62.0
BRACEWELL,1.0
BRACHIOPODA,1.0
BRACHIOPODS,1.0
BRACKNELL,1.0
BRADFORD,2.0
BRAFFERTON,3.0
BRAINTREE,4.0
BRANCH,1.0
BRAVE,1.0
BRAZILIAN,1.0
BREAKER,1.0
BREAKERS,1.0
BREAKFAST,1.0
BREL,2.0
BREMNER,2.0
BRENTFORD,1.0
BRETT,2.0
BRIAN,12.0
BRIDGEND,1.0
BRIGHT,1.0
BRINGING,1.0
BRISTOL,3.0
BRITAIN,17.0
BRITISH,15.0
BRITON,1.0
BRITONS,2.0
BRITS,1.0
BRITTAIN,1.0
BRITTON,6.0
BROOKS,2.0
BROTHER,1.0
BROUGHT,1.0
BROUGHTON,1.0
BROWN,5.0
BROWNE,2.0
BRS,1.0
BRUCE,3.0
BRUCIE,1.0
BRUNDLE,1.0
BRUNO,1.0
BRUNT,1.0
BRUTUS,1.0
BRYAN,1.0
BRYCE,1.0
BRYNCIR,1.0
BRYOZOA,1.0
BS,2.0
BSA,1.0
BSAC,5.0
BSB,1.0
BSES,1.0
BSL,3.0
BST,1.0
BSkyB,5.0
BT,30.0
BTCV,2.0
BTEC,1.0
BTF,1.0
BTP,1.0
BTR,4.0
BUBBLING,1.0
BUCK,1.0
BUCKINGHAM,1.0
BUDDING,2.0
BUDGENS,1.0
BUDGERIGAR,1.0
BUDI,1.0
BUILD,1.0
BUILDER,2.0
BUILDING,1.0
BUILT,1.0
BULAWAYO,1.0
BULL,2.0
BULLOCH,2.0
BULLOCK,1.0
BUMPER,1.0
BUNDLES,1.0
BUPA,9.0
BUREAUX,1.0
BURGLARS,1.0
BURIED,1.0
BURNING,1.0
BURNT,1.0
BURST,1.0
BUS,2.0
BUSINESS,4.0
BUSINESSES,3.0
BUSINESSMAN,1.0
BUSINESSWOMAN,1.0
BUSTED,1.0
BUSTER,1.0
BUSTERS,1.0
BUSTS,1.0
BUSY,1.0
BUT,7.0
BUY,1.0
BUYERS,2.0
BUZZING,1.0
BWL,1.0
BX,1.0
BY,7.0
BYPASS,1.0
BYRNE,2.0
BZW,7.0
Ba,6.0
Baa,7.0
Baaaaaa,1.0
Bab,2.0
Babala,1.0
Babana,1.0
Babberley,3.0
Babcock,8.0
Babe,1.0
Babenco,3.0
Babergh,2.0
Babes,1.0
Babies,2.0
Babin,1.0
Babkins,2.0
Baby,43.0
Babycham,4.0
Babylon,1.0
Babylonians,1.0
Babywipe,1.0
Bacall,3.0
Bacardi,3.0
Baccaurea,1.0
Bacchic,1.0
Bach,8.0
Bachelard,31.0
Bachelor,2.0
Bacher,1.0
Bachev,1.0
Back,64.0
Backbench,1.0
Backdoor,1.0
Backed,1.0
Backford,1.0
Background,1.0
Backhouses,1.0
Backing,1.0
Backley,4.0
Backroom,1.0
Backs,1.0
Backstage,2.0
Bacon,5.0
Baconian,1.0
Bactris,1.0
Baculites,1.0
Bad,27.0
Badami,1.0
Badawai,1.0
Baddel,1.0
Baddeley,3.0
Baddish,1.0
Baddow,7.0
Baden,6.0
Badger,4.0
Badinter,1.0
Badland,1.0
Badlands,1.0
Badly,6.0
Badminton,3.0
Badoglio,1.0
Badshot,2.0
Baedeker,1.0
Baez,1.0
Baffled,1.0
Bafta,1.0
Bag,5.0
Bagchi,4.0
Bageho,1.0
Bagehot,12.0
Bagg,1.0
Bagging,1.0
Baggio,1.0
Baggy,1.0
Bagley,2.0
Bagni,2.0
Bags,2.0
Bagshaw,3.0
Bagshot,1.0
Bah,1.0
Baha,1.0
Bahama,5.0
Bahamas,21.0
Bahamian,14.0
Bahamians,2.0
Bahia,3.0
Bahrain,2.0
Bail,1.0
Baildon,1.0
Bailey,36.0
Baileys,3.0
Bailie,2.0
Bailiff,1.0
Bailiffs,2.0
Baillie,3.0
Bain,3.0
Bainbridge,2.0
Baines,9.0
Baird,3.0
Bake,2.0
Baked,2.0
Bakelite,1.0
Baker,50.0
Bakerloo,1.0
Bakers,1.0
Bakhtin,3.0
Bakker,1.0
Bako,1.0
Baku,1.0
Bal,1.0
Balaclava,2.0
Balanced,1.0
Balanitis,1.0
Balbinder,101.0
Balcarres,3.0
Bald,4.0
Balderdash,1.0
Balderstone,4.0
Balding,13.0
Baldock,1.0
Baldwin,30.0
Bale,1.0
Balfour,37.0
Balfourites,1.0
Bali,7.0
Balinese,2.0
Balint,1.0
Balkan,3.0
Balkans,2.0
Ball,25.0
Ballads,1.0
Ballantyne,1.0
Ballesteros,5.0
Ballet,35.0
Ballets,1.0
Balliol,2.0
Balloo,3.0
Balloon,2.0
Ballot,1.0
Ballots,1.0
Ballroom,6.0
Balls,1.0
Ballybay,2.0
Ballybeen,1.0
Ballybrit,2.0
Ballycastle,3.0
Ballyclare,2.0
Ballymena,5.0
Ballymoney,4.0
Ballymurphy,1.0
Ballynahinch,2.0
Ballyogan,1.0
Balm,1.0
Balmain,2.0
Balmer,1.0
Balmoral,1.0
Balniel,1.0
Balogun,1.0
Balou,1.0
Balsam,1.0
Balsaminaceae,1.0
Baltasar,1.0
Baltazar,1.0
Baltic,11.0
Baltics,1.0
Baltimore,2.0
Bambach,1.0
Bamber,3.0
Bambers,1.0
Bambi,1.0
Bambrick,1.0
Bambusa,2.0
Bamford,6.0
Ban,5.0
Bana,1.0
Banana,11.0
Bananas,5.0
Banbury,15.0
Bancaire,2.0
Banco,4.0
Bancroft,5.0
Band,22.0
Banda,2.0
Bandages,1.0
Bander,1.0
Bandol,1.0
Bandoline,1.0
Bands,1.0
Bandung,1.0
Banerjee,1.0
Banffshire,1.0
Banfield,2.0
Bang,21.0
Bangalore,4.0
Banged,1.0
Bangert,2.0
Banging,1.0
Bangkok,12.0
Bangladesh,6.0
Bangladeshi,6.0
Bangor,16.0
Banham,4.0
Banja,2.0
Bank,155.0
Banker,4.0
Bankers,4.0
Bankfields,1.0
Bankhead,1.0
Banking,5.0
Banknote,1.0
Bankrupt,2.0
Bankruptcy,6.0
Banks,31.0
Bankside,15.0
Bann,1.0
Bannatyne,4.0
Banned,4.0
Banner,1.0
Banning,6.0
Bannister,5.0
Banque,2.0
Banquet,3.0
Banqueting,1.0
Banquo,2.0
Banshee,1.0
Bantam,1.0
Bantock,5.0
Banton,1.0
Bantry,1.0
Bantu,2.0
Bantustan,1.0
Baptism,1.0
Baptist,8.0
Bar,41.0
Barabra,1.0
Barakhda,1.0
Baran,1.0
Barassie,1.0
Barb,1.0
Barbados,3.0
Barbara,56.0
Barbarian,2.0
Barbarians,6.0
Barbarossa,2.0
Barbauld,1.0
Barbecues,1.0
Barber,11.0
Barbera,1.0
Barbican,11.0
Barbie,2.0
Barbour,1.0
Barbourfields,1.0
Barbra,1.0
Barcelona,16.0
Barcelonian,1.0
Barclay,10.0
Barclays,19.0
Barcud,1.0
Bard,3.0
Barden,1.0
Bardot,4.0
Bardsley,8.0
Barefoot,1.0
Barents,1.0
Baresi,1.0
Barfield,5.0
Bargain,3.0
Bargaining,1.0
Bargains,2.0
Bargemon,1.0
Barham,1.0
Bari,3.0
Baring,8.0
Barings,1.0
Bario,2.0
Bark,1.0
Barker,11.0
Barking,3.0
Barkley,5.0
Barley,1.0
Barlow,88.0
Barm,3.0
Barmby,1.0
Barmow,1.0
Barn,7.0
Barnacle,1.0
Barnacles,1.0
Barnard,21.0
Barnardo,3.0
Barnardos,3.0
Barnbrack,1.0
Barnbrook,2.0
Barne,1.0
Barnes,48.0
Barness,1.0
Barnet,71.0
Barnets,2.0
Barnett,9.0
Barney,5.0
Barns,2.0
Barnside,1.0
Barnsley,15.0
Barnstaple,3.0
Barnswick,10.0
Barnton,3.0
Baron,4.0
Baroness,9.0
Baronet,1.0
Barony,1.0
Barr,6.0
Barra,1.0
Barracks,3.0
Barraclough,2.0
Barrage,10.0
Barranquilla,1.0
Barratt,7.0
Barratts,1.0
Barrawclough,1.0
Barred,1.0
Barrel,1.0
Barrett,10.0
Barretts,1.0
Barrie,12.0
BarrieJon,1.0
Barrier,5.0
Barringer,2.0
Barrington,1.0
Barristers,2.0
Barro,19.0
Barron,9.0
Barrow,9.0
Barrowclough,6.0
Barry,110.0
Bars,5.0
Barsetshire,1.0
Barshai,1.0
Bart,9.0
Bartenders,1.0
Barter,3.0
Barteria,1.0
Barthes,2.0
Bartholomew,11.0
Bartington,1.0
Bartlett,9.0
Bartokian,1.0
Bartolini,4.0
Barton,41.0
Barts,1.0
Barty,1.0
Barwell,1.0
Barwick,1.0
Barwise,1.0
Bas,1.0
Basco,1.0
Base,3.0
Baseball,1.0
Based,6.0
Baseline,2.0
Bash,6.0
Bashed,1.0
Bashful,5.0
Basic,8.0
Basically,16.0
Basil,16.0
Basildon,15.0
Basin,2.0
Basing,2.0
Basinger,5.0
Basingstoke,36.0
Basketball,4.0
Baskets,1.0
Basque,5.0
Bass,14.0
Bassa,1.0
Bassarids,1.0
Basset,1.0
Bassett,19.0
Bassist,1.0
Bastard,7.0
Bastards,4.0
Basten,4.0
Baston,3.0
Bastow,1.0
Bat,4.0
Bataille,1.0
Batch,1.0
Batchelder,2.0
Batchelors,1.0
Batching,1.0
Bate,1.0
Bateman,10.0
Bates,40.0
Bateson,14.0
Bath,49.0
Bathall,1.0
Bathgate,5.0
Bathing,1.0
Bathroom,3.0
Baths,3.0
Bathurst,3.0
Bati,1.0
Batley,1.0
Batman,4.0
Bats,3.0
Batsheva,1.0
Batsman,1.0
Batten,1.0
Batteries,1.0
Battersby,2.0
Battersea,14.0
Battle,17.0
Battlefield,1.0
Battles,2.0
Battling,2.0
Batty,8.0
Baudelairean,1.0
Baudrillard,3.0
Baugh,1.0
Baughs,1.0
Baugniet,1.0
Baugé,1.0
Bauhaus,1.0
Bautista,2.0
Bavaria,3.0
Bavarian,1.0
Bavin,1.0
Bawaeth,1.0
Bawnmore,1.0
Baxter,3.0
Baxters,1.0
Bay,48.0
Baya,1.0
Bayeaux,1.0
Bayer,1.0
Bayern,7.0
Bayesian,1.0
Bayeux,2.0
Bayfield,3.0
Bayle,1.0
Bayly,1.0
Baynard,1.0
Bayoumi,2.0
Bayswater,3.0
Baywatch,1.0
Bazalgette,2.0
Be,157.0
Beach,7.0
Beachy,1.0
Beacon,16.0
Beadle,2.0
Beads,2.0
Beagle,3.0
Beagrie,1.0
Beaky,1.0
Bealings,1.0
Beamaris,1.0
Beaming,1.0
Beamish,1.0
Bean,3.0
Beano,3.0
Beans,1.0
Beanstalk,1.0
Bear,10.0
Beard,66.0
Bearden,1.0
Beardmore,1.0
Beardo,3.0
Beardsley,21.0
Bearing,5.0
Bearpark,1.0
Bears,3.0
Bearsden,2.0
Beasant,12.0
Beasley,1.0
Beast,8.0
Beat,6.0
Beate,1.0
Beating,9.0
Beatles,12.0
Beatons,1.0
Beats,3.0
Beattie,6.0
Beatty,3.0
Beau,6.0
Beaucaire,1.0
Beauchamp,3.0
Beaufoy,1.0
Beaujolais,2.0
Beaulieu,1.0
Beaumaris,4.0
Beaumont,3.0
Beaumonts,1.0
Beaune,2.0
Beautiful,26.0
Beautifully,1.0
Beautings,1.0
Beauty,13.0
Beauvais,2.0
Beauvoir,2.0
Beaux,1.0
Beaverbrook,1.0
Beavers,3.0
Beavis,1.0
Beazer,1.0
Beazley,3.0
Because,525.0
Becher,2.0
Beck,3.0
Becker,10.0
Becket,2.0
Beckett,6.0
Beckford,1.0
Beckham,1.0
Beckley,4.0
Beckmann,1.0
Becks,1.0
Becky,16.0
Becomes,1.0
Becoming,2.0
Becon,1.0
Bed,7.0
Bedale,7.0
Bedales,1.0
Bedder,3.0
Bede,1.0
Bedfont,1.0
Bedford,26.0
Bedfordshire,2.0
Bedi,1.0
Bedridden,1.0
Bedroom,6.0
Bee,2.0
Beeb,1.0
Beech,4.0
Beecham,18.0
Beechcraft,4.0
Beechers,5.0
Beeches,1.0
Beeching,1.0
Beechwood,3.0
Beeding,16.0
Beedings,1.0
Beedini,1.0
Beef,2.0
Beefburgers,1.0
Beefeater,4.0
Beefeaters,1.0
Beefy,9.0
Beehive,4.0
Beek,1.0
Beekeepers,2.0
Beelzebub,2.0
Been,45.0
Beep,1.0
Beer,19.0
Beers,1.0
Bees,7.0
Beesley,4.0
Beeson,1.0
Beeston,1.0
Beethoven,9.0
Beetle,1.0
Beeton,1.0
Before,187.0
Beforehand,1.0
Beg,11.0
Beggar,3.0
Beggars,2.0
Begging,1.0
Beggs,4.0
Beginners,1.0
Beginning,1.0
Beginnings,1.0
Begins,4.0
Beguinage,2.0
Begun,1.0
Behalf,1.0
Behave,1.0
Behaviour,5.0
Behavioural,1.0
Behind,69.0
Behold,1.0
Beiersdorf,4.0
Beijing,4.0
Beilschmiedia,1.0
Being,41.0
Beings,1.0
Beirut,10.0
Beith,3.0
Bel,17.0
Bela,2.0
Belardo,1.0
Belarus,13.0
Belarussian,2.0
Belasis,1.0
Belbin,1.0
Belch,1.0
Beldham,1.0
Beleaguered,1.0
Belemnites,1.0
Belfast,118.0
Belfry,2.0
Belgian,19.0
Belgians,3.0
Belgium,38.0
Belgrade,9.0
Belgrave,1.0
Belgrove,2.0
Belgroves,2.0
Belief,2.0
Believe,13.0
Believing,2.0
Belinda,2.0
Belinskii,2.0
Belize,2.0
Bell,44.0
Bella,7.0
Belladonna,3.0
Bellamy,43.0
Bellarosa,3.0
Bellay,2.0
Belle,3.0
Beller,4.0
Bellevue,4.0
Bellhouse,1.0
Belling,1.0
Bellingham,4.0
Bellis,4.0
Bellman,1.0
Bellomo,1.0
Bellow,6.0
Bells,6.0
Bellway,4.0
Belly,1.0
Bellybutton,34.0
Belmodes,43.0
Belmont,32.0
Beloff,2.0
Belong,1.0
Beloved,1.0
Below,25.0
Belsen,2.0
Belsize,1.0
Belstead,1.0
Belsteel,1.0
Belt,2.0
Beltrami,1.0
Beltravers,1.0
Belushi,2.0
Belvedere,1.0
Bemrose,2.0
Bemused,1.0
Bemy,1.0
Ben,71.0
Benani,1.0
Benat,1.0
Benavides,1.0
Benbasat,1.0
Bench,5.0
Benchleys,1.0
Bend,3.0
Bene,1.0
Beneath,24.0
Benedetti,5.0
Benedict,4.0
Benedictine,6.0
Beneficial,1.0
Benefit,1.0
Benefits,1.0
Benelux,2.0
Benetton,3.0
Benevolent,1.0
Benfica,1.0
Bengal,5.0
Bengali,2.0
Benham,1.0
Beni,6.0
Beniaminio,1.0
Benian,1.0
Benichou,6.0
Benigno,1.0
Benin,2.0
Benison,1.0
Benjamin,25.0
Benjies,1.0
Benllech,2.0
Benn,26.0
Benner,3.0
Bennet,1.0
Bennett,23.0
Bennettitales,1.0
Bennie,1.0
Bennlech,2.0
Bennllech,1.0
Benny,2.0
Benredjeb,1.0
Benson,20.0
Bensons,2.0
Bentham,2.0
Bentley,23.0
Bentleys,1.0
Benton,1.0
Bentwaters,1.0
Bentworth,4.0
Benyamin,1.0
Benyon,9.0
Benz,1.0
Benzaminia,1.0
Beobachter,1.0
Ber,1.0
Berchtesgaden,1.0
Bereaved,1.0
Bereland,2.0
Berelands,3.0
Berenger,1.0
Beresford,5.0
Beretta,10.0
Berg,2.0
Bergamo,2.0
Bergen,2.0
Berger,20.0
Bergerac,1.0
Bergg,1.0
Berghe,1.0
Bergkamp,1.0
Bergman,7.0
Bergsson,2.0
Bergsten,1.0
Berisford,2.0
Berisha,1.0
Berk,2.0
Berke,4.0
Berkeley,18.0
Berkhampstead,1.0
Berkhamsted,1.0
Berkoff,1.0
Berks,3.0
Berkshire,8.0
Berkshireman,1.0
Berlin,50.0
Berliner,1.0
Berlinguer,1.0
Berlins,1.0
Berlioz,2.0
Berlitz,2.0
Berlyne,1.0
Bermant,1.0
Bermondsey,1.0
Bermuda,11.0
Bermudan,1.0
Bern,7.0
Bernadette,5.0
Bernard,64.0
Bernardo,1.0
Bernd,1.0
Berne,2.0
Berners,1.0
Bernhard,1.0
Bernhardt,2.0
Bernie,30.0
Bernstein,11.0
Berries,1.0
Berriman,2.0
Berrington,1.0
Berry,24.0
Bert,3.0
Bertelsman,1.0
